,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
3143,1,20120528044935Z,i admitted a work history that included protecting kids from creeps like you w the nypd ronald reagan not only visited us twice but praised us in a state of the union the ny giants came to lift weights and a republican cabinet member came w out fan fare to serve dinner every now  then i guess nancy reagan hugging our kids made her suspicious too get a life and speaking of life once again what has your miserable life ever amounted to,"['i', 'admitted', 'a', 'work', 'history', 'included', 'protecting', 'kids', 'creeps', 'like', 'you', 'w', 'nypd', 'ronald', 'reagan', 'visited', 'us', 'twice', 'praised', 'us', 'a', 'state', 'union', 'ny', 'giants', 'came', 'lift', 'weights', 'a', 'republican', 'cabinet', 'member', 'came', 'w', 'fan', 'fare', 'serve', 'dinner', 'every', 'now', 'then', 'i', 'guess', 'nancy', 'reagan', 'hugging', 'our', 'kids', 'made', 'her', 'suspicious', 'get', 'a', 'life', 'speaking', 'life', 'your', 'miserable', 'life', 'ever', 'amounted']","['i', 'admit', 'a', 'work', 'histori', 'includ', 'protect', 'kid', 'creep', 'like', 'you', 'w', 'nypd', 'ronald', 'reagan', 'visit', 'us', 'twice', 'prais', 'us', 'a', 'state', 'union', 'ny', 'giant', 'came', 'lift', 'weight', 'a', 'republican', 'cabinet', 'member', 'came', 'w', 'fan', 'fare', 'serv', 'dinner', 'everi', 'now', 'then', 'i', 'guess', 'nanci', 'reagan', 'hug', 'our', 'kid', 'made', 'her', 'suspici', 'get', 'a', 'life', 'speak', 'life', 'your', 'miser', 'life', 'ever', 'amount']","['i', 'admit', 'a', 'work', 'histori', 'includ', 'protect', 'kid', 'creep', 'like', 'you', 'w', 'nypd', 'ronald', 'reagan', 'visit', 'us', 'twice', 'prais', 'us', 'a', 'state', 'union', 'ny', 'giant', 'came', 'lift', 'weight', 'a', 'republican', 'cabinet', 'member', 'came', 'w', 'fan', 'fare', 'serv', 'dinner', 'everi', 'now', 'then', 'i', 'guess', 'nanci', 'reagan', 'hug', 'our', 'kid', 'made', 'her', 'suspici', 'get', 'a', 'life', 'speak', 'life', 'your', 'miser', 'life', 'ever', 'amount']"
3144,0,20120611165712Z,you did your job you redirected a ku basketball article xa0on to football xa0great job as far as your earlier post misery fools did start talking trash i threw it back at them xa0nwhats really funny is misery fans talking about a mediocre football program agreed better than ku on a ku basketball article xa0roar pussycat roarnif you dont like my posts dont read them xa0i do not post on misery articles although i do read them on occasion xa0have scanned the posts from their fan base interesting bunch xa0like a strange mixture of a jim jones home brew xa0nnow straighten your antlers and march to the east of the sec or wherever alabama tells you to xa0meet your new boss same as the old boss,"['you', 'your', 'job', 'you', 'redirected', 'a', 'ku', 'basketball', 'article', 'xa0on', 'football', 'xa0great', 'job', 'far', 'your', 'earlier', 'post', 'misery', 'fools', 'start', 'talking', 'trash', 'i', 'threw', 'back', 'them', 'xa0nwhats', 'really', 'funny', 'misery', 'fans', 'talking', 'a', 'mediocre', 'football', 'program', 'agreed', 'better', 'ku', 'a', 'ku', 'basketball', 'article', 'xa0roar', 'pussycat', 'roarnif', 'you', 'dont', 'like', 'my', 'posts', 'dont', 'read', 'them', 'xa0i', 'post', 'misery', 'articles', 'although', 'i', 'read', 'them', 'occasion', 'xa0have', 'scanned', 'posts', 'their', 'fan', 'base', 'interesting', 'bunch', 'xa0like', 'a', 'strange', 'mixture', 'a', 'jim', 'jones', 'home', 'brew', 'xa0nnow', 'straighten', 'your', 'antlers', 'march', 'east', 'sec', 'wherever', 'alabama', 'tells', 'you', 'xa0meet', 'your', 'new', 'boss', 'old', 'boss']","['you', 'your', 'job', 'you', 'redirect', 'a', 'ku', 'basketbal', 'articl', 'xa0on', 'footbal', 'xa0great', 'job', 'far', 'your', 'earlier', 'post', 'miseri', 'fool', 'start', 'talk', 'trash', 'i', 'threw', 'back', 'them', 'xa0nwhat', 'realli', 'funni', 'miseri', 'fan', 'talk', 'a', 'mediocr', 'footbal', 'program', 'agre', 'better', 'ku', 'a', 'ku', 'basketbal', 'articl', 'xa0roar', 'pussycat', 'roarnif', 'you', 'dont', 'like', 'my', 'post', 'dont', 'read', 'them', 'xa0i', 'post', 'miseri', 'articl', 'although', 'i', 'read', 'them', 'occas', 'xa0hav', 'scan', 'post', 'their', 'fan', 'base', 'interest', 'bunch', 'xa0lik', 'a', 'strang', 'mixtur', 'a', 'jim', 'jone', 'home', 'brew', 'xa0nnow', 'straighten', 'your', 'antler', 'march', 'east', 'sec', 'wherev', 'alabama', 'tell', 'you', 'xa0meet', 'your', 'new', 'boss', 'old', 'boss']","['you', 'your', 'job', 'you', 'redirect', 'a', 'ku', 'basketbal', 'articl', 'xa0on', 'footbal', 'xa0great', 'job', 'far', 'your', 'earlier', 'post', 'miseri', 'fool', 'start', 'talk', 'trash', 'i', 'threw', 'back', 'them', 'xa0nwhat', 'realli', 'funni', 'miseri', 'fan', 'talk', 'a', 'mediocr', 'footbal', 'program', 'agre', 'better', 'ku', 'a', 'ku', 'basketbal', 'articl', 'xa0roar', 'pussycat', 'roarnif', 'you', 'dont', 'like', 'my', 'post', 'dont', 'read', 'them', 'xa0i', 'post', 'miseri', 'articl', 'although', 'i', 'read', 'them', 'occas', 'xa0hav', 'scan', 'post', 'their', 'fan', 'base', 'interest', 'bunch', 'xa0lik', 'a', 'strang', 'mixtur', 'a', 'jim', 'jone', 'home', 'brew', 'xa0nnow', 'straighten', 'your', 'antler', 'march', 'east', 'sec', 'wherev', 'alabama', 'tell', 'you', 'xa0meet', 'your', 'new', 'boss', 'old', 'boss']"
3145,0,20120502153930Z,i love how all the losers retardicans  especially those in the bushcheney adminstration coming out of their rat hole to throw stones at obama the american heronnrummy boy if its so easy why did you and your loser boss quit on the mission ,"['i', 'love', 'losers', 'retardicans', 'especially', 'those', 'bushcheney', 'adminstration', 'coming', 'their', 'rat', 'hole', 'throw', 'stones', 'obama', 'american', 'heronnrummy', 'boy', 'easy', 'you', 'your', 'loser', 'boss', 'quit', 'mission']","['i', 'love', 'loser', 'retardican', 'especi', 'those', 'bushcheney', 'adminstr', 'come', 'their', 'rat', 'hole', 'throw', 'stone', 'obama', 'american', 'heronnrummi', 'boy', 'easi', 'you', 'your', 'loser', 'boss', 'quit', 'mission']","['i', 'love', 'loser', 'retardican', 'especi', 'those', 'bushcheney', 'adminstr', 'come', 'their', 'rat', 'hole', 'throw', 'stone', 'obama', 'american', 'heronnrummi', 'boy', 'easi', 'you', 'your', 'loser', 'boss', 'quit', 'mission']"
3146,0,20120528171812Z,a fair man you are,"['a', 'fair', 'man', 'you']","['a', 'fair', 'man', 'you']","['a', 'fair', 'man', 'you']"
3147,1,20120610161912Z,why are you still here thensimpletons like you are anything but refreshing,"['you', 'still', 'thensimpletons', 'like', 'you', 'anything', 'refreshing']","['you', 'still', 'thensimpleton', 'like', 'you', 'anyth', 'refresh']","['you', 'still', 'thensimpleton', 'like', 'you', 'anyth', 'refresh']"
3148,0,,fight for money  go ahead kill yourselfs all for greedcommon take decision that is not in accordance with what the supreme court says find some connection by the inec and say to yourself ho is my turn to loot not yoursor i kill ubounch of shameless idiots,"['fight', 'money', 'go', 'ahead', 'kill', 'yourselfs', 'greedcommon', 'take', 'decision', 'accordance', 'supreme', 'court', 'says', 'find', 'connection', 'inec', 'say', 'yourself', 'ho', 'my', 'turn', 'loot', 'yoursor', 'i', 'kill', 'ubounch', 'shameless', 'idiots']","['fight', 'money', 'go', 'ahead', 'kill', 'yourself', 'greedcommon', 'take', 'decis', 'accord', 'suprem', 'court', 'say', 'find', 'connect', 'inec', 'say', 'yourself', 'ho', 'my', 'turn', 'loot', 'yoursor', 'i', 'kill', 'ubounch', 'shameless', 'idiot']","['fight', 'money', 'go', 'ahead', 'kill', 'yourself', 'greedcommon', 'take', 'decis', 'accord', 'suprem', 'court', 'say', 'find', 'connect', 'inec', 'say', 'yourself', 'ho', 'my', 'turn', 'loot', 'yoursor', 'i', 'kill', 'ubounch', 'shameless', 'idiot']"
3149,1,20120611222040Z,you are not one of us fuck off fag,"['you', 'one', 'us', 'fuck', 'fag']","['you', 'one', 'us', 'fuck', 'fag']","['you', 'one', 'us', 'fuck', 'fag']"
3150,0,20120611165256Z,the keynsian economiic imperatives are obvious to almost all economists and the vast majority of lay persons who have read an introduction to economics coursennhowever the plutocrats who make the decisions have material selfinterests that are inconsistent with the general prosperity for example corporations owned by the plutocrats are acquiring foreclosed and distressed real estate all over the globe for small fractions of their former prices also the corporate plutocrats are breaking the already fractured bones of organized labor everywhere from wisconsin to canada to greece nnsadly the plutocrats and their authoritarian allies in the clergy have so successfully degraded public education that there now are hundreds of millions of devotedly ignorant and sanctimoniously stupid voters who sincerely believe it is more important to keep homosexuals from kissing than it is to feed the worlds childrennndemocracy is dying all over the globe and soon we will revisit the desperately hatedriven politics of the 1920s and 1930s,"['keynsian', 'economiic', 'imperatives', 'obvious', 'almost', 'economists', 'vast', 'majority', 'lay', 'persons', 'read', 'introduction', 'economics', 'coursennhowever', 'plutocrats', 'make', 'decisions', 'material', 'selfinterests', 'inconsistent', 'general', 'prosperity', 'example', 'corporations', 'owned', 'plutocrats', 'acquiring', 'foreclosed', 'distressed', 'real', 'estate', 'globe', 'small', 'fractions', 'their', 'former', 'prices', 'also', 'corporate', 'plutocrats', 'breaking', 'already', 'fractured', 'bones', 'organized', 'labor', 'everywhere', 'wisconsin', 'canada', 'greece', 'nnsadly', 'plutocrats', 'their', 'authoritarian', 'allies', 'clergy', 'successfully', 'degraded', 'public', 'education', 'there', 'now', 'hundreds', 'millions', 'devotedly', 'ignorant', 'sanctimoniously', 'stupid', 'voters', 'sincerely', 'believe', 'important', 'keep', 'homosexuals', 'kissing', 'feed', 'worlds', 'childrennndemocracy', 'dying', 'globe', 'soon', 'we', 'will', 'revisit', 'desperately', 'hatedriven', 'politics', '1920s', '1930s']","['keynsian', 'economi', 'imper', 'obvious', 'almost', 'economist', 'vast', 'major', 'lay', 'person', 'read', 'introduct', 'econom', 'coursennhowev', 'plutocrat', 'make', 'decis', 'materi', 'selfinterest', 'inconsist', 'general', 'prosper', 'exampl', 'corpor', 'own', 'plutocrat', 'acquir', 'foreclos', 'distress', 'real', 'estat', 'globe', 'small', 'fraction', 'their', 'former', 'price', 'also', 'corpor', 'plutocrat', 'break', 'alreadi', 'fractur', 'bone', 'organ', 'labor', 'everywher', 'wisconsin', 'canada', 'greec', 'nnsad', 'plutocrat', 'their', 'authoritarian', 'alli', 'clergi', 'success', 'degrad', 'public', 'educ', 'there', 'now', 'hundr', 'million', 'devot', 'ignor', 'sanctimoni', 'stupid', 'voter', 'sincer', 'believ', 'import', 'keep', 'homosexu', 'kiss', 'feed', 'world', 'childrennndemocraci', 'die', 'globe', 'soon', 'we', 'will', 'revisit', 'desper', 'hatedriven', 'polit', '1920s', '1930s']","['keynsian', 'economi', 'imper', 'obvious', 'almost', 'economist', 'vast', 'major', 'lay', 'person', 'read', 'introduct', 'econom', 'coursennhowev', 'plutocrat', 'make', 'decis', 'materi', 'selfinterest', 'inconsist', 'general', 'prosper', 'exampl', 'corpor', 'own', 'plutocrat', 'acquir', 'foreclos', 'distress', 'real', 'estat', 'globe', 'small', 'fraction', 'their', 'former', 'price', 'also', 'corpor', 'plutocrat', 'break', 'alreadi', 'fractur', 'bone', 'organ', 'labor', 'everywher', 'wisconsin', 'canada', 'greec', 'nnsad', 'plutocrat', 'their', 'authoritarian', 'alli', 'clergi', 'success', 'degrad', 'public', 'educ', 'there', 'now', 'hundr', 'million', 'devot', 'ignor', 'sanctimoni', 'stupid', 'voter', 'sincer', 'believ', 'import', 'keep', 'homosexu', 'kiss', 'feed', 'world', 'childrennndemocraci', 'die', 'globe', 'soon', 'we', 'will', 'revisit', 'desper', 'hatedriven', 'polit', '1920s', '1930s']"
3151,0,20120527165316Z,period at the end ofxa0your sentencexa0 ,"['period', 'end', 'ofxa0your', 'sentencexa0']","['period', 'end', 'ofxa0your', 'sentencexa0']","['period', 'end', 'ofxa0your', 'sentencexa0']"
3152,0,20120618232920Z,bailey is built for sex so hot,"['bailey', 'built', 'sex', 'hot']","['bailey', 'built', 'sex', 'hot']","['bailey', 'built', 'sex', 'hot']"
3153,1,20120530020509Z,nope i have a brain unlike you,"['nope', 'i', 'a', 'brain', 'unlike', 'you']","['nope', 'i', 'a', 'brain', 'unlik', 'you']","['nope', 'i', 'a', 'brain', 'unlik', 'you']"
3154,1,20120610133621Z,how many times do i have to tell u retards i dont live in the uk it was 2pm when i commented u utter bellend,"['many', 'times', 'i', 'tell', 'u', 'retards', 'i', 'dont', 'live', 'uk', '2pm', 'i', 'commented', 'u', 'utter', 'bellend']","['mani', 'time', 'i', 'tell', 'u', 'retard', 'i', 'dont', 'live', 'uk', '2pm', 'i', 'comment', 'u', 'utter', 'bellend']","['mani', 'time', 'i', 'tell', 'you', 'retard', 'i', 'dont', 'live', 'uk', '2pm', 'i', 'comment', 'you', 'utter', 'bellend']"
3155,1,20120320172912Z,i suppose its just to give retards like you something to do,"['i', 'suppose', 'just', 'give', 'retards', 'like', 'you', 'something']","['i', 'suppos', 'just', 'give', 'retard', 'like', 'you', 'someth']","['i', 'suppos', 'just', 'give', 'retard', 'like', 'you', 'someth']"
3156,0,20120611175822Z,to all of you cowards like me who dont use our real namesxa0 when you people try to exchange with dave trabert you really look foolish not using your real namexa0 you lack all credibility yet you try and argue with himxa0 dave is courageous and the rest of us are not,"['you', 'cowards', 'like', 'me', 'dont', 'use', 'our', 'real', 'namesxa0', 'you', 'people', 'try', 'exchange', 'dave', 'trabert', 'you', 'really', 'look', 'foolish', 'using', 'your', 'real', 'namexa0', 'you', 'lack', 'credibility', 'yet', 'you', 'try', 'argue', 'himxa0', 'dave', 'courageous', 'rest', 'us']","['you', 'coward', 'like', 'me', 'dont', 'use', 'our', 'real', 'namesxa0', 'you', 'peopl', 'tri', 'exchang', 'dave', 'trabert', 'you', 'realli', 'look', 'foolish', 'use', 'your', 'real', 'namexa0', 'you', 'lack', 'credibl', 'yet', 'you', 'tri', 'argu', 'himxa0', 'dave', 'courag', 'rest', 'us']","['you', 'coward', 'like', 'me', 'dont', 'use', 'our', 'real', 'namesxa0', 'you', 'peopl', 'tri', 'exchang', 'dave', 'trabert', 'you', 'realli', 'look', 'foolish', 'use', 'your', 'real', 'namexa0', 'you', 'lack', 'credibl', 'yet', 'you', 'tri', 'argu', 'himxa0', 'dave', 'courag', 'rest', 'us']"
3157,0,20120618230206Z,so is your mom,"['your', 'mom']","['your', 'mom']","['your', 'mom']"
3158,0,20120609173817Z,u201cthe idea that chappelle in whiteface is potentially as offensive as ted dansen in blackface is frankly fucking ridiculous and honestly makes me ashamed to be whiteu201dnthatu2019s the best argument for mcgeeeeee being the new siiiiiiiiiiiiiiiiiiiims,"['u201cthe', 'idea', 'chappelle', 'whiteface', 'potentially', 'offensive', 'ted', 'dansen', 'blackface', 'frankly', 'fucking', 'ridiculous', 'honestly', 'makes', 'me', 'ashamed', 'whiteu201dnthatu2019s', 'best', 'argument', 'mcgeeeeee', 'new', 'siiiiiiiiiiiiiiiiiiiims']","['u201cth', 'idea', 'chappell', 'whitefac', 'potenti', 'offens', 'ted', 'dansen', 'blackfac', 'frank', 'fuck', 'ridicul', 'honest', 'make', 'me', 'asham', 'whiteu201dnthatu2019', 'best', 'argument', 'mcgeeeeee', 'new', 'siiiiiiiiiiiiiiiiiiiim']","['u201cth', 'idea', 'chappell', 'whitefac', 'potenti', 'offens', 'ted', 'dansen', 'blackfac', 'frank', 'fuck', 'ridicul', 'honest', 'make', 'me', 'asham', 'whiteu201dnthatu2019', 'best', 'argument', 'mcgeeeeee', 'new', 'siiiiiiiiiiiiiiiiiiiim']"
3159,0,20120619190019Z,con_soul11isgolfingxa0fuck yeah,"['con_soul11isgolfingxa0fuck', 'yeah']","['con_soul11isgolfingxa0fuck', 'yeah']","['con_soul11isgolfingxa0fuck', 'yeah']"
3160,0,20120530151516Z,westbrook could not handle magics jock,"['westbrook', 'handle', 'magics', 'jock']","['westbrook', 'handl', 'magic', 'jock']","['westbrook', 'handl', 'magic', 'jock']"
3161,1,20120620022759Z,let me rephrase my initial comment about you and your postnpathetic little boy,"['let', 'me', 'rephrase', 'my', 'initial', 'comment', 'you', 'your', 'postnpathetic', 'little', 'boy']","['let', 'me', 'rephras', 'my', 'initi', 'comment', 'you', 'your', 'postnpathet', 'littl', 'boy']","['let', 'me', 'rephras', 'my', 'initi', 'comment', 'you', 'your', 'postnpathet', 'littl', 'boy']"
3162,0,20120612002214Z,with four straight balnced budgets leading to a surplus and welfare reform he was a conservative,"['four', 'straight', 'balnced', 'budgets', 'leading', 'a', 'surplus', 'welfare', 'reform', 'he', 'a', 'conservative']","['four', 'straight', 'balnc', 'budget', 'lead', 'a', 'surplus', 'welfar', 'reform', 'he', 'a', 'conserv']","['four', 'straight', 'balnc', 'budget', 'lead', 'a', 'surplus', 'welfar', 'reform', 'he', 'a', 'conserv']"
3163,1,20120620032540Z,thanx for the fake address knew you were a bltch go tell your mom to bring you some cookies,"['thanx', 'fake', 'address', 'knew', 'you', 'a', 'bltch', 'go', 'tell', 'your', 'mom', 'bring', 'you', 'cookies']","['thanx', 'fake', 'address', 'knew', 'you', 'a', 'bltch', 'go', 'tell', 'your', 'mom', 'bring', 'you', 'cooki']","['thanx', 'fake', 'address', 'knew', 'you', 'a', 'bltch', 'go', 'tell', 'your', 'mom', 'bring', 'you', 'cooki']"
3164,0,20120609204117Z,you fucked it u up with stupid music like most these whack niggas do weak sauce homie,"['you', 'fucked', 'u', 'stupid', 'music', 'like', 'these', 'whack', 'niggas', 'weak', 'sauce', 'homie']","['you', 'fuck', 'u', 'stupid', 'music', 'like', 'these', 'whack', 'nigga', 'weak', 'sauc', 'homi']","['you', 'fuck', 'you', 'stupid', 'music', 'like', 'these', 'whack', 'nigga', 'weak', 'sauc', 'homi']"
3165,0,20120620144943Z,non sono un influencer e non ho letto lintervista non ce lho fattanmi sono limitato a leggere le domande la media era di sette o otto parole per domanda a cui seguiva un paragrafo di rispostanninsomma lo stesso stile delle interviste a berlusconi,"['non', 'sono', 'un', 'influencer', 'e', 'non', 'ho', 'letto', 'lintervista', 'non', 'ce', 'lho', 'fattanmi', 'sono', 'limitato', 'a', 'leggere', 'le', 'domande', 'la', 'media', 'era', 'di', 'sette', 'o', 'otto', 'parole', 'per', 'domanda', 'a', 'cui', 'seguiva', 'un', 'paragrafo', 'di', 'rispostanninsomma', 'lo', 'stesso', 'stile', 'delle', 'interviste', 'a', 'berlusconi']","['non', 'sono', 'un', 'influenc', 'e', 'non', 'ho', 'letto', 'lintervista', 'non', 'ce', 'lho', 'fattanmi', 'sono', 'limitato', 'a', 'legger', 'le', 'domand', 'la', 'media', 'era', 'di', 'sett', 'o', 'otto', 'parol', 'per', 'domanda', 'a', 'cui', 'seguiva', 'un', 'paragrafo', 'di', 'rispostanninsomma', 'lo', 'stesso', 'stile', 'dell', 'intervist', 'a', 'berlusconi']","['non', 'sono', 'un', 'influenc', 'e', 'non', 'ho', 'letto', 'lintervista', 'non', 'ce', 'lho', 'fattanmi', 'sono', 'limitato', 'a', 'legger', 'le', 'domand', 'la', 'media', 'era', 'di', 'sett', 'o', 'otto', 'parol', 'per', 'domanda', 'a', 'cui', 'seguiva', 'un', 'paragrafo', 'di', 'rispostanninsomma', 'lo', 'stesso', 'stile', 'dell', 'intervist', 'a', 'berlusconi']"
3166,0,,the other ed why do you want to pretend that retards believe in facts,"['ed', 'you', 'want', 'pretend', 'retards', 'believe', 'facts']","['ed', 'you', 'want', 'pretend', 'retard', 'believ', 'fact']","['ed', 'you', 'want', 'pretend', 'retard', 'believ', 'fact']"
3167,1,20120515140740Z,we are not talking about incest here you fooluse your common sense when making an irrational statement that you claim is rational,"['we', 'talking', 'incest', 'you', 'fooluse', 'your', 'common', 'sense', 'making', 'irrational', 'statement', 'you', 'claim', 'rational']","['we', 'talk', 'incest', 'you', 'foolus', 'your', 'common', 'sens', 'make', 'irrat', 'statement', 'you', 'claim', 'ration']","['we', 'talk', 'incest', 'you', 'foolus', 'your', 'common', 'sens', 'make', 'irrat', 'statement', 'you', 'claim', 'ration']"
3168,0,20120609212852Z,looks like you twist and rk are the only two here today good game so far huh trout is being ridiculous again i wonder how many more abs the kid needs beforexa0qualifyingxa0for the lead league in batting avg anyhow you guys have fun watching and rapping about the gamego angels,"['looks', 'like', 'you', 'twist', 'rk', 'two', 'today', 'good', 'game', 'far', 'huh', 'trout', 'ridiculous', 'i', 'wonder', 'many', 'abs', 'kid', 'needs', 'beforexa0qualifyingxa0for', 'lead', 'league', 'batting', 'avg', 'anyhow', 'you', 'guys', 'fun', 'watching', 'rapping', 'gamego', 'angels']","['look', 'like', 'you', 'twist', 'rk', 'two', 'today', 'good', 'game', 'far', 'huh', 'trout', 'ridicul', 'i', 'wonder', 'mani', 'ab', 'kid', 'need', 'beforexa0qualifyingxa0for', 'lead', 'leagu', 'bat', 'avg', 'anyhow', 'you', 'guy', 'fun', 'watch', 'rap', 'gamego', 'angel']","['look', 'like', 'you', 'twist', 'rk', 'two', 'today', 'good', 'game', 'far', 'huh', 'trout', 'ridicul', 'i', 'wonder', 'mani', 'ab', 'kid', 'need', 'beforexa0qualifyingxa0for', 'lead', 'leagu', 'bat', 'avg', 'anyhow', 'you', 'guy', 'fun', 'watch', 'rap', 'gamego', 'angel']"
3169,0,20120528154422Z,cant billy joel make a song about it,"['cant', 'billy', 'joel', 'make', 'a', 'song']","['cant', 'billi', 'joel', 'make', 'a', 'song']","['cant', 'billi', 'joel', 'make', 'a', 'song']"
3170,1,20120529153833Z,you sirmadam are a dck,"['you', 'sirmadam', 'a', 'dck']","['you', 'sirmadam', 'a', 'dck']","['you', 'sirmadam', 'a', 'dck']"
3171,0,20120527172907Z,he only comes here at times to post,"['he', 'comes', 'times', 'post']","['he', 'come', 'time', 'post']","['he', 'come', 'time', 'post']"
3172,0,20120530023533Z,you are so confused,"['you', 'confused']","['you', 'confus']","['you', 'confus']"
3173,0,20120503005905Z,you are brilliant ,"['you', 'brilliant']","['you', 'brilliant']","['you', 'brilliant']"
3174,1,20120527194934Z,lazerbyte shut the fuck up _ so where do you shop your clothes kmart  if you dont your a sucker for clothes brand like hollister or american eagle or some skater brandnxa0ngo kill yourself your ignorant,"['lazerbyte', 'shut', 'fuck', '_', 'you', 'shop', 'your', 'clothes', 'kmart', 'you', 'dont', 'your', 'a', 'sucker', 'clothes', 'brand', 'like', 'hollister', 'american', 'eagle', 'skater', 'brandnxa0ngo', 'kill', 'yourself', 'your', 'ignorant']","['lazerbyt', 'shut', 'fuck', '_', 'you', 'shop', 'your', 'cloth', 'kmart', 'you', 'dont', 'your', 'a', 'sucker', 'cloth', 'brand', 'like', 'hollist', 'american', 'eagl', 'skater', 'brandnxa0ngo', 'kill', 'yourself', 'your', 'ignor']","['lazerbyt', 'shut', 'fuck', '_', 'you', 'shop', 'your', 'cloth', 'kmart', 'you', 'dont', 'your', 'a', 'sucker', 'cloth', 'brand', 'like', 'hollist', 'american', 'eagl', 'skater', 'brandnxa0ngo', 'kill', 'yourself', 'your', 'ignor']"
3175,0,20120611180109Z,people like you just dont understand the character,"['people', 'like', 'you', 'just', 'dont', 'understand', 'character']","['peopl', 'like', 'you', 'just', 'dont', 'understand', 'charact']","['peopl', 'like', 'you', 'just', 'dont', 'understand', 'charact']"
3176,0,20120515055322Z,yeah you got your rights but you and your mama will be tossed into frikkinghell because youd rather obey man than god ,"['yeah', 'you', 'got', 'your', 'rights', 'you', 'your', 'mama', 'will', 'tossed', 'frikkinghell', 'youd', 'rather', 'obey', 'man', 'god']","['yeah', 'you', 'got', 'your', 'right', 'you', 'your', 'mama', 'will', 'toss', 'frikkinghel', 'youd', 'rather', 'obey', 'man', 'god']","['yeah', 'you', 'got', 'your', 'right', 'you', 'your', 'mama', 'will', 'toss', 'frikkinghel', 'youd', 'rather', 'obey', 'man', 'god']"
3177,0,20120609184506Z,i think people like you are the cause castism  which is hindering indias development,"['i', 'think', 'people', 'like', 'you', 'cause', 'castism', 'hindering', 'indias', 'development']","['i', 'think', 'peopl', 'like', 'you', 'caus', 'castism', 'hinder', 'india', 'develop']","['i', 'think', 'peopl', 'like', 'you', 'caus', 'castism', 'hinder', 'india', 'develop']"
3178,1,,i wanna skull fuck both of yourightnow that is after i blow ur brains out with my shotgun in a horrid mess you low life fuckin imbiciles,"['i', 'wan', 'na', 'skull', 'fuck', 'yourightnow', 'i', 'blow', 'ur', 'brains', 'my', 'shotgun', 'a', 'horrid', 'mess', 'you', 'low', 'life', 'fuckin', 'imbiciles']","['i', 'wan', 'na', 'skull', 'fuck', 'yourightnow', 'i', 'blow', 'ur', 'brain', 'my', 'shotgun', 'a', 'horrid', 'mess', 'you', 'low', 'life', 'fuckin', 'imbicil']","['i', 'wan', 'na', 'skull', 'fuck', 'yourightnow', 'i', 'blow', 'you', 'brain', 'my', 'shotgun', 'a', 'horrid', 'mess', 'you', 'low', 'life', 'fuckin', 'imbicil']"
